model	objective	gene	status	value
./e_coli_core.xml	obj	G_b0008	optimal	0.8739215069684302
./e_coli_core.xml	obj	G_b0114	optimal	0.7966959254309589
./e_coli_core.xml	obj	G_b0115	optimal	0.7966959254309532
./e_coli_core.xml	obj	G_b0116	optimal	0.782351052947737
./e_coli_core.xml	obj	G_b0118	optimal	0.8739215069684302
./e_coli_core.xml	obj	G_b0351	optimal	0.8739215069684244
./e_coli_core.xml	obj	G_b0356	optimal	0.8739215069684251
./e_coli_core.xml	obj	G_b0451	optimal	0.8739215069684283
./e_coli_core.xml	obj	G_b0474	optimal	0.8739215069684411
./e_coli_core.xml	obj	G_b0485	optimal	0.8739215069684305
./e_coli_core.xml	obj	G_b0720	optimal	1.8076601953731915e-16
./e_coli_core.xml	obj	G_b0721	optimal	0.8142975075324835
./e_coli_core.xml	obj	G_b0722	optimal	0.8142975075325527
./e_coli_core.xml	obj	G_b0723	optimal	0.8142975075325304
./e_coli_core.xml	obj	G_b0724	optimal	0.8142975075325305
./e_coli_core.xml	obj	G_b0726	optimal	0.8583074080226858
./e_coli_core.xml	obj	G_b0727	optimal	0.858307408022688
./e_coli_core.xml	obj	G_b0728	optimal	0.8583074080226881
./e_coli_core.xml	obj	G_b0729	optimal	0.8583074080226999
./e_coli_core.xml	obj	G_b0733	optimal	0.8739215069684251
./e_coli_core.xml	obj	G_b0734	optimal	0.8739215069684274
./e_coli_core.xml	obj	G_b0755	optimal	0.8739215069684302
./e_coli_core.xml	obj	G_b0767	optimal	0.8638133095039983
./e_coli_core.xml	obj	G_b0809	optimal	0.8739215069684283
./e_coli_core.xml	obj	G_b0810	optimal	0.8739215069684411
./e_coli_core.xml	obj	G_b0811	optimal	0.8739215069684296
./e_coli_core.xml	obj	G_b0875	optimal	0.8739215069684302
./e_coli_core.xml	obj	G_b0902	optimal	0.8739215069684303
./e_coli_core.xml	obj	G_b0903	optimal	0.8739215069684309
./e_coli_core.xml	obj	G_b0904	optimal	0.8739215069684302
./e_coli_core.xml	obj	G_b0978	optimal	0.8739215069684303
./e_coli_core.xml	obj	G_b0979	optimal	0.8739215069684302
./e_coli_core.xml	obj	G_b1101	optimal	0.87392150696843
./e_coli_core.xml	obj	G_b1136	optimal	-7.670408783889605e-16
./e_coli_core.xml	obj	G_b1241	optimal	0.8739215069684411
./e_coli_core.xml	obj	G_b1276	optimal	0.8739215069684309
./e_coli_core.xml	obj	G_b1297	optimal	0.8739215069684283
./e_coli_core.xml	obj	G_b1380	optimal	0.8739215069684244
./e_coli_core.xml	obj	G_b1478	optimal	0.8739215069684303
./e_coli_core.xml	obj	G_b1479	optimal	0.8739215069684305
./e_coli_core.xml	obj	G_b1524	optimal	0.8739215069684344
./e_coli_core.xml	obj	G_b1602	optimal	0.87392150696843
./e_coli_core.xml	obj	G_b1603	optimal	0.8739215069684251
./e_coli_core.xml	obj	G_b1611	optimal	0.87392150696843
./e_coli_core.xml	obj	G_b1612	optimal	0.8739215069684244
./e_coli_core.xml	obj	G_b1621	optimal	0.8739215069684344
./e_coli_core.xml	obj	G_b1676	optimal	0.8739215069684305
